age,workclass,fnlgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary,Predicted
46,4,216666,5th-6th,3,2,7,0,4,1,0,0,40,26,0,0
35,4,56352,Assoc-voc,11,2,8,0,4,1,0,0,40,33,0,0
41,4,147372,HS-grad,9,2,1,0,4,1,0,0,48,39,0,0
30,4,188146,HS-grad,9,2,7,0,4,1,5013,0,40,39,0,0
30,4,59496,Bachelors,13,2,12,0,4,1,2407,0,40,39,0,0
32,0,293936,7th-8th,4,3,0,1,4,1,0,0,40,0,0,0
48,4,149640,HS-grad,9,2,14,0,4,1,0,0,40,39,0,0
42,4,116632,Doctorate,16,2,10,0,4,1,0,0,45,39,1,1
29,4,105598,Some-college,10,0,13,1,4,1,0,0,58,39,0,0
36,4,155537,HS-grad,9,2,3,0,4,1,0,0,40,39,0,0
28,4,183175,Some-college,10,0,1,1,4,0,0,0,40,39,0,0
53,4,169846,HS-grad,9,2,1,5,4,0,0,0,40,39,1,0
49,5,191681,Some-college,10,2,4,0,4,1,0,0,50,39,1,1
25,0,200681,Some-college,10,4,0,3,4,1,0,0,40,39,0,0
19,4,101509,Some-college,10,4,10,3,4,1,0,0,32,39,0,0
31,4,309974,Bachelors,13,5,12,3,2,0,0,0,40,39,0,0
29,6,162298,Bachelors,13,2,12,0,4,1,0,0,70,39,1,1
23,4,211678,Some-college,10,4,7,1,4,1,0,0,40,39,0,0
79,4,124744,Some-college,10,2,10,2,4,1,0,0,20,39,0,0
27,4,213921,HS-grad,9,4,8,3,4,1,0,0,40,26,0,0
40,4,32214,Assoc-acdm,12,2,1,0,4,1,0,0,40,39,0,0
67,0,212759,10th,6,2,0,0,4,1,0,0,2,39,0,0
18,4,309634,11th,7,4,8,3,4,0,0,0,22,39,0,0
31,2,125927,7th-8th,4,2,5,0,4,1,0,0,40,39,0,0
18,4,446839,HS-grad,9,4,12,1,4,1,0,0,30,39,0,0
52,4,276515,Bachelors,13,2,8,0,4,1,0,0,40,5,0,0
46,4,51618,HS-grad,9,2,8,5,4,0,0,0,40,39,0,0
59,4,159937,HS-grad,9,2,12,0,4,1,0,0,48,39,0,0
44,4,343591,HS-grad,9,0,3,1,4,0,14344,0,40,39,1,1
53,4,346253,HS-grad,9,0,12,3,4,0,0,0,35,39,0,0
49,2,268234,HS-grad,9,2,11,0,4,1,0,0,40,39,1,0
33,4,202051,Masters,14,2,10,0,4,1,0,0,50,39,0,1
30,4,54334,9th,5,4,12,1,4,1,0,0,40,39,0,0
43,1,410867,Doctorate,16,4,10,1,4,0,0,0,50,39,1,1
57,4,249977,Assoc-voc,11,2,10,0,4,1,0,0,40,39,0,1
37,4,286730,Some-college,10,0,3,4,4,0,0,0,40,39,0,0
28,4,212563,Some-college,10,0,7,4,2,0,0,0,25,39,0,0
30,4,117747,HS-grad,9,2,12,5,1,0,0,1573,35,0,0,0
34,2,226296,Bachelors,13,2,11,0,4,1,0,0,40,39,1,1
29,2,115585,Some-college,10,4,6,1,4,1,0,0,50,39,0,0
48,6,191277,Doctorate,16,2,10,0,4,1,0,1902,60,39,1,1
37,4,202683,Some-college,10,2,12,0,4,1,0,0,48,39,1,1
48,4,171095,Assoc-acdm,12,0,4,4,4,0,0,0,40,9,0,0
32,1,249409,HS-grad,9,4,8,3,2,1,0,0,40,39,0,0
76,4,124191,Masters,14,2,4,0,4,1,0,0,40,39,1,1
44,4,198282,Bachelors,13,2,4,0,4,1,15024,0,60,39,1,1
47,6,149116,Masters,14,4,10,1,4,0,0,0,50,39,0,0
20,4,188300,Some-college,10,4,13,3,4,0,0,0,40,39,0,0
29,4,103432,HS-grad,9,4,3,1,4,1,0,0,40,39,0,0
32,5,317660,HS-grad,9,2,3,0,4,1,7688,0,40,39,1,1
17,0,304873,10th,6,4,0,3,4,0,34095,0,32,39,0,0
30,4,194901,11th,7,4,6,3,4,1,0,0,40,39,0,0
31,2,189265,HS-grad,9,4,1,1,4,0,0,0,40,39,0,0
42,4,124692,HS-grad,9,2,6,0,4,1,0,0,40,39,0,0
24,4,432376,Bachelors,13,4,12,2,4,1,0,0,40,39,0,0
38,4,65324,Prof-school,15,2,10,0,4,1,0,0,40,39,1,1
56,6,335605,HS-grad,9,2,8,0,4,1,0,1887,50,2,1,1
28,4,377869,Some-college,10,2,12,5,4,0,4064,0,25,39,0,0
36,4,102864,HS-grad,9,4,7,3,4,0,0,0,40,39,0,0
53,4,95647,9th,5,2,6,0,4,1,0,0,50,39,0,0
56,5,303090,Some-college,10,2,12,0,4,1,0,0,50,39,0,1
49,2,197371,Assoc-voc,11,2,3,0,2,1,0,0,40,39,1,1
55,4,247552,Some-college,10,2,12,0,4,1,0,0,56,39,0,1
22,4,102632,HS-grad,9,4,3,1,4,1,0,0,41,39,0,0
21,4,199915,Some-college,10,4,8,3,4,0,0,0,40,39,0,0
40,4,118853,Bachelors,13,2,4,0,4,1,0,0,60,39,0,1
30,4,77143,Bachelors,13,4,4,3,2,1,0,0,40,11,0,0
29,7,267989,Bachelors,13,2,10,0,4,1,0,0,50,39,1,1
19,4,301606,Some-college,10,4,8,3,2,1,0,0,35,39,0,0
47,4,287828,Bachelors,13,2,4,5,4,0,0,0,40,39,1,1
20,4,111697,Some-college,10,4,1,3,4,0,0,1719,28,39,0,0
31,4,114937,Assoc-acdm,12,2,1,0,4,1,0,0,40,39,1,0
35,0,129305,HS-grad,9,2,0,0,4,1,0,0,40,39,0,0
39,4,365739,Some-college,10,0,3,1,4,1,0,0,40,39,0,0
28,4,69621,Assoc-acdm,12,4,12,1,4,0,0,0,60,39,0,0
24,4,43323,HS-grad,9,4,8,1,4,0,0,1762,40,39,0,0
38,6,120985,HS-grad,9,2,3,0,4,1,4386,0,35,39,0,1
37,4,254202,Bachelors,13,2,12,0,4,1,0,0,50,39,0,1
46,4,146195,Assoc-acdm,12,0,13,1,2,0,0,0,36,39,0,0
38,1,125933,Masters,14,2,10,0,4,1,0,0,40,20,1,1
43,6,56920,HS-grad,9,2,3,0,4,1,0,0,60,39,0,0
27,4,163127,Assoc-voc,11,2,1,5,4,0,0,0,35,39,0,0
20,4,34310,Some-college,10,4,12,3,4,1,0,0,20,39,0,0
49,4,81973,Some-college,10,2,3,0,1,1,0,0,40,39,1,0
61,5,66614,HS-grad,9,2,3,0,4,1,0,0,40,39,0,0
27,4,232782,Some-college,10,4,12,3,4,0,0,0,40,39,0,0
19,4,316868,Some-college,10,4,8,3,4,1,0,0,30,26,0,0
45,4,196584,Assoc-voc,11,4,10,1,4,0,0,1564,40,39,1,1
70,4,105376,Some-college,10,4,13,2,4,1,0,0,40,39,0,0
31,4,185814,HS-grad,9,4,14,4,2,0,0,0,30,39,0,0
22,4,175374,Some-college,10,2,8,0,4,1,0,0,24,39,0,0
36,4,108293,HS-grad,9,6,8,4,4,0,0,0,24,39,0,0
64,4,181232,11th,7,2,3,0,4,1,0,2179,40,39,0,0
43,0,174662,Some-college,10,0,0,1,4,0,0,0,40,39,0,0
47,2,186009,Some-college,10,0,1,4,4,0,0,0,38,26,0,0
34,4,198183,HS-grad,9,4,1,1,4,0,0,0,40,39,0,0
33,4,163003,Bachelors,13,4,4,2,1,0,0,0,40,30,0,0
21,4,296158,HS-grad,9,4,3,3,4,1,0,0,35,39,0,0
52,0,252903,HS-grad,9,0,0,1,4,1,0,0,45,39,1,0
48,4,187715,HS-grad,9,2,3,0,4,1,0,0,46,39,0,0
23,4,214542,Bachelors,13,4,6,1,4,1,0,0,40,39,0,0
71,6,494223,Some-college,10,5,12,4,2,1,0,1816,2,39,0,0
29,4,191535,HS-grad,9,0,3,1,4,1,0,0,60,39,0,0
42,4,228456,Bachelors,13,5,8,2,2,1,0,0,50,39,0,0
68,0,38317,1st-4th,2,0,0,1,4,0,0,0,20,39,0,0
25,4,252752,HS-grad,9,4,8,4,4,0,0,0,40,39,0,0
44,5,78374,Masters,14,0,4,4,1,0,0,0,40,39,0,0
28,4,88419,HS-grad,9,4,4,1,1,0,0,0,40,9,0,0
45,6,201080,Masters,14,2,12,0,4,1,0,0,40,39,1,1
36,4,207157,Some-college,10,0,8,4,4,0,0,0,40,26,0,0
39,1,235485,Assoc-acdm,12,4,4,1,4,1,0,0,42,39,0,0
46,7,102628,Masters,14,6,11,4,4,1,0,0,40,39,0,0
18,4,25828,11th,7,4,6,3,4,1,0,0,16,39,0,0
66,2,54826,Assoc-voc,11,6,10,1,4,0,0,0,20,39,0,0
27,4,124953,HS-grad,9,4,8,1,4,1,0,1980,40,39,0,0
28,7,175325,HS-grad,9,2,11,0,4,1,0,0,40,39,0,0
51,4,96062,Some-college,10,2,12,0,4,1,0,1977,40,39,1,1
27,4,428030,Bachelors,13,4,3,1,4,1,0,0,50,39,0,0
28,7,149624,Bachelors,13,2,10,0,4,1,0,0,40,39,1,1
27,4,253814,HS-grad,9,3,12,4,4,0,0,0,25,39,0,0
21,4,312956,HS-grad,9,4,3,3,2,1,0,0,40,39,0,0
34,4,483777,HS-grad,9,4,6,1,2,1,0,0,40,39,0,0
18,4,183930,HS-grad,9,4,8,3,4,1,0,0,12,39,0,0
33,4,37274,Bachelors,13,2,10,0,4,1,0,0,65,39,0,1
44,2,181344,Some-college,10,2,4,0,2,1,0,0,38,39,1,1
43,4,114580,Some-college,10,0,1,1,4,0,0,0,40,39,0,0
30,4,633742,Some-college,10,4,3,1,2,1,0,0,45,39,0,0
40,4,286370,7th-8th,4,2,7,0,4,1,0,0,40,26,1,0
37,1,29054,Some-college,10,2,1,0,4,1,0,0,42,39,1,0
34,4,304030,HS-grad,9,2,1,0,2,1,0,0,40,39,0,0
41,6,143129,Bachelors,13,0,4,1,4,0,0,0,40,39,0,0
53,0,135105,Bachelors,13,0,0,1,4,0,0,0,50,39,0,0
31,4,99928,Masters,14,2,10,5,4,0,0,0,50,39,0,1
58,7,109567,Doctorate,16,2,10,0,4,1,0,0,1,39,1,1
38,4,155222,Some-college,10,0,7,1,2,0,0,0,28,39,0,0
24,4,159567,Some-college,10,2,7,0,4,1,0,0,40,39,0,0
41,2,523910,Bachelors,13,2,3,0,2,1,0,0,40,39,0,1
47,4,120939,Some-college,10,2,13,0,4,1,0,0,45,39,0,1
41,1,130760,Bachelors,13,2,13,0,4,1,0,0,24,39,0,0
23,4,197387,5th-6th,3,2,14,2,4,1,0,0,40,26,0,0
36,4,99374,Some-college,10,0,3,1,4,1,0,0,40,39,0,0
40,1,56795,Masters,14,4,4,1,4,0,14084,0,55,39,1,1
35,4,138992,Masters,14,2,10,2,4,1,7298,0,40,39,1,1
24,6,32921,HS-grad,9,4,12,1,4,1,0,0,40,39,0,0
26,4,397317,Masters,14,4,10,1,4,0,0,1876,40,39,0,0
19,0,170653,HS-grad,9,4,0,3,4,1,0,0,40,22,0,0
51,4,259323,Bachelors,13,2,4,0,4,1,0,0,50,39,1,1
42,2,254817,Some-college,10,4,10,1,4,0,0,1340,40,39,0,0
37,7,48211,HS-grad,9,0,1,4,4,0,0,0,35,39,0,0
18,4,140164,11th,7,4,12,3,4,0,0,0,40,39,0,0
36,4,128757,Bachelors,13,2,8,0,2,1,7298,0,36,39,1,1
35,4,36270,HS-grad,9,0,3,1,4,1,0,0,60,39,0,0
58,5,210563,HS-grad,9,2,12,5,4,0,15024,0,35,39,1,1
17,4,65368,11th,7,4,12,3,4,0,0,0,12,39,0,0
44,2,160943,HS-grad,9,2,14,0,2,1,0,0,40,39,0,0
37,4,208358,HS-grad,9,2,3,0,4,1,0,0,40,39,1,0
35,4,153790,Some-college,10,4,12,1,0,0,0,0,40,39,0,0
60,4,85815,HS-grad,9,2,3,0,1,1,0,0,40,39,0,0
54,5,125417,7th-8th,4,2,7,0,4,1,0,0,40,39,1,0
37,4,635913,Bachelors,13,4,4,1,2,1,0,0,60,39,1,1
50,4,313321,Assoc-acdm,12,0,12,1,4,0,0,0,40,39,0,0
38,4,182609,Bachelors,13,2,12,0,4,1,0,0,50,31,0,1
45,4,109434,Bachelors,13,2,10,0,4,1,0,0,55,39,0,1
25,4,255004,10th,6,4,3,1,4,1,0,0,40,39,0,0
31,4,197860,Some-college,10,2,6,0,4,1,0,0,40,39,0,0
64,0,187656,1st-4th,2,0,0,1,4,1,0,0,40,39,0,0
90,4,51744,HS-grad,9,4,8,1,2,1,0,2206,40,39,0,0
54,4,176681,HS-grad,9,2,1,0,2,1,0,0,20,39,0,0
53,2,140359,Preschool,1,4,7,1,4,0,0,0,35,39,0,0
18,4,243313,HS-grad,9,4,12,3,4,0,0,0,40,39,0,0
60,0,24215,10th,6,0,0,1,0,0,0,0,10,39,0,0
66,6,167687,HS-grad,9,2,5,0,4,1,1409,0,50,39,0,0
75,4,314209,Assoc-voc,11,6,1,1,4,0,0,0,20,4,0,0
65,4,176796,HS-grad,9,0,1,1,4,0,0,0,40,39,0,0
35,4,538583,11th,7,5,14,1,2,1,3674,0,40,39,0,0
41,4,130408,HS-grad,9,0,12,4,2,0,0,0,38,39,0,0
25,4,159732,Some-college,10,4,1,1,4,1,0,0,42,39,0,0
33,4,110978,Some-college,10,0,3,2,3,0,0,0,40,39,0,0
28,4,76714,Prof-school,15,4,10,1,4,1,0,0,55,39,1,0
59,7,268700,HS-grad,9,2,8,0,4,1,0,0,40,39,0,0
40,7,170525,Some-college,10,4,1,1,4,0,0,0,38,39,0,0
41,4,180138,Bachelors,13,2,4,0,4,1,0,0,50,20,1,1
38,2,115076,Masters,14,2,4,0,4,1,0,0,70,39,1,1
23,4,115458,HS-grad,9,4,14,3,4,1,0,0,40,39,0,0
40,4,347890,Bachelors,13,2,10,0,4,1,0,0,40,39,1,1
41,6,196001,HS-grad,9,2,8,5,4,0,0,0,20,39,0,0
24,7,273905,Assoc-acdm,12,2,11,0,4,1,0,0,50,39,0,0
20,0,119156,Some-college,10,4,0,3,4,1,0,0,20,39,0,0
38,4,179488,Some-college,10,0,3,1,4,1,0,1741,40,39,0,0
56,4,203580,HS-grad,9,2,1,0,4,1,0,0,35,0,0,0
58,4,236596,HS-grad,9,2,1,0,4,1,0,0,45,39,1,0
32,4,183916,HS-grad,9,4,8,1,4,0,0,0,34,39,0,0
40,4,207578,Assoc-acdm,12,2,13,0,4,1,0,1977,60,39,1,1
45,4,153141,HS-grad,9,2,1,0,4,1,0,0,40,0,0,0
41,4,112763,Prof-school,15,2,10,5,4,0,0,0,40,39,1,1
42,4,390781,Bachelors,13,2,1,5,2,0,0,0,40,39,0,1
59,2,171328,10th,6,6,8,4,2,0,0,0,30,39,0,0
19,2,27382,Some-college,10,4,1,3,4,1,0,0,40,39,0,0
58,4,259014,Some-college,10,4,14,1,4,1,0,0,20,39,0,0
42,6,303044,HS-grad,9,2,5,0,1,1,0,0,40,1,1,0
20,4,117789,HS-grad,9,4,8,3,4,0,0,0,40,39,0,0
32,4,172579,HS-grad,9,5,8,1,4,0,0,0,30,39,0,0
45,4,187666,Assoc-voc,11,6,4,1,4,0,0,0,45,39,0,0
50,4,204518,7th-8th,4,0,3,1,4,1,0,0,40,39,0,0
36,4,150042,Bachelors,13,0,10,3,4,0,0,0,40,39,0,0
45,4,98092,HS-grad,9,2,12,0,4,1,0,0,60,39,0,0
17,4,245918,11th,7,4,8,3,4,1,0,0,12,39,0,0
59,4,146013,Some-college,10,2,12,0,4,1,4064,0,40,39,0,0
26,4,378322,11th,7,2,3,0,4,1,0,0,40,39,0,0
37,5,257295,Some-college,10,2,4,0,1,1,0,0,75,37,1,1
19,0,218956,Some-college,10,4,0,3,4,1,0,0,24,2,0,0
64,4,21174,HS-grad,9,2,4,0,4,1,0,0,40,39,1,1
33,4,185480,Bachelors,13,4,10,1,4,0,0,0,45,39,0,0
33,4,222205,HS-grad,9,2,3,5,4,0,0,0,40,39,1,0
61,4,69867,HS-grad,9,2,4,0,4,1,0,0,40,39,1,0
17,4,191260,9th,5,4,8,3,4,1,1055,0,24,39,0,0
50,6,30653,Masters,14,2,5,0,4,1,2407,0,98,39,0,0
27,2,209109,Masters,14,4,10,3,4,1,0,0,35,39,0,0
30,4,70377,HS-grad,9,0,10,3,4,0,0,0,40,39,0,0
43,4,477983,HS-grad,9,2,6,0,2,1,0,0,40,39,0,0
44,4,170924,Some-college,10,2,3,0,4,1,7298,0,40,39,1,1
35,4,190174,Some-college,10,4,4,1,4,0,0,0,40,39,0,0
25,4,193787,Some-college,10,4,13,3,4,0,0,0,40,39,0,0
24,4,279472,Some-college,10,2,7,5,4,0,7298,0,48,39,1,1
22,4,34918,Bachelors,13,4,10,1,4,0,0,0,15,11,0,0
42,2,97688,Some-college,10,2,3,0,4,1,5178,0,40,39,1,1
34,4,175413,Assoc-acdm,12,0,12,4,2,0,0,0,45,39,0,0
60,4,173960,Bachelors,13,0,10,1,4,0,0,0,42,39,0,0
21,4,205759,HS-grad,9,4,6,3,4,1,0,0,40,39,0,0
57,1,425161,Masters,14,2,12,0,4,1,15024,0,40,39,1,1
41,4,220531,Prof-school,15,2,10,0,4,1,0,0,60,39,1,1
50,4,176609,Some-college,10,0,8,1,4,1,0,0,45,39,0,0
25,4,371987,Bachelors,13,4,4,1,4,0,0,0,40,39,0,0
50,4,193884,7th-8th,4,2,3,0,4,1,0,0,40,7,0,0
36,4,200352,Bachelors,13,2,10,0,4,1,0,0,45,39,0,1
31,4,127595,HS-grad,9,0,10,1,4,0,0,0,40,39,0,0
29,2,220419,Bachelors,13,4,11,1,4,1,0,0,56,39,0,0
21,4,231931,Some-college,10,4,12,3,4,1,0,0,45,39,0,0
27,4,248402,Bachelors,13,4,13,4,2,0,0,0,40,39,0,0
65,4,111095,HS-grad,9,2,14,0,4,1,0,0,16,39,0,0
37,5,57424,Bachelors,13,0,12,1,4,0,0,0,60,39,0,0
39,0,157443,Masters,14,2,0,5,1,0,3464,0,40,0,0,0
24,4,278130,HS-grad,9,4,3,3,4,1,0,0,40,39,0,0
38,4,169469,HS-grad,9,0,12,1,4,1,0,0,80,39,0,0
48,4,146268,Bachelors,13,2,1,0,4,1,7688,0,40,39,1,1
21,4,153718,Some-college,10,4,8,1,1,0,0,0,25,39,0,0
31,4,217460,HS-grad,9,2,14,0,4,1,0,0,45,39,1,0
55,4,238638,HS-grad,9,2,12,0,4,1,4386,0,40,39,1,1
24,4,303296,Some-college,10,2,1,5,1,0,0,0,40,25,0,0
43,4,173321,HS-grad,9,0,1,1,4,0,0,0,40,39,0,0
26,4,193945,Assoc-acdm,12,4,13,1,4,1,0,0,45,39,0,0
46,4,83082,Assoc-acdm,12,4,10,1,4,0,0,0,33,39,0,0
35,4,193815,Assoc-acdm,12,2,1,0,4,1,0,0,40,39,1,0
41,5,34987,Some-college,10,2,5,0,4,1,0,0,54,39,1,0
26,4,59306,Bachelors,13,4,12,1,4,1,0,0,40,39,0,0
34,4,142897,Masters,14,2,4,0,1,1,7298,0,35,36,1,1
19,0,860348,Some-college,10,4,0,3,2,0,0,0,25,39,0,0
36,6,205607,Bachelors,13,0,10,1,2,0,0,0,40,39,1,0
22,4,199698,Some-college,10,4,12,3,4,1,0,0,15,39,0,0
24,4,191954,Some-college,10,4,7,1,4,1,0,0,40,39,0,0
77,6,138714,Some-college,10,2,12,0,4,1,0,0,40,39,0,0
22,4,399087,5th-6th,3,2,7,2,4,0,0,0,40,26,0,0
29,4,423158,Some-college,10,4,13,1,4,0,0,0,40,39,0,0
62,4,159841,HS-grad,9,6,8,1,4,0,0,0,24,39,0,0
39,6,174308,HS-grad,9,2,4,0,4,1,0,0,40,39,0,0
43,4,50356,Some-college,10,2,3,0,4,1,0,1485,50,39,0,0
35,4,186110,HS-grad,9,0,14,1,4,1,0,0,45,39,0,0
29,4,200381,11th,7,4,4,1,4,0,0,0,40,39,0,0
76,6,174309,Masters,14,2,3,0,4,1,0,0,10,39,0,0
63,6,78383,HS-grad,9,2,5,0,4,1,0,0,45,39,0,0
23,0,211601,Assoc-voc,11,4,0,3,2,0,0,0,15,39,0,0
43,4,187728,Some-college,10,2,10,5,4,0,0,1887,50,39,1,1
58,6,321171,HS-grad,9,2,6,0,4,1,0,0,40,39,0,0
66,4,127921,HS-grad,9,4,14,1,4,1,2050,0,55,39,0,0
41,4,206565,Some-college,10,4,3,1,2,1,0,0,45,39,0,0
26,4,224563,Bachelors,13,4,1,1,4,1,0,0,40,39,0,0
47,4,178686,Assoc-voc,11,4,8,1,4,1,0,0,40,39,0,0
55,2,98545,10th,6,2,1,0,4,1,0,0,40,39,0,0
53,4,242606,HS-grad,9,2,14,0,4,1,0,0,40,39,0,0
17,4,270942,5th-6th,3,4,8,2,4,1,0,0,48,26,0,0
30,4,94235,HS-grad,9,4,3,2,4,1,0,0,40,39,0,0
49,4,71195,Masters,14,4,10,1,4,1,0,0,60,39,0,0
19,4,104112,HS-grad,9,4,12,4,2,1,0,0,30,14,0,0
45,4,261192,HS-grad,9,2,8,0,2,1,0,0,40,39,0,0
26,4,94936,Assoc-acdm,12,4,12,1,4,1,0,0,40,39,0,0
38,4,296478,Assoc-voc,11,2,3,0,4,1,7298,0,40,39,1,1
36,7,119272,HS-grad,9,2,11,0,4,1,7298,0,40,39,1,1
33,4,85043,HS-grad,9,4,5,1,4,1,0,0,20,39,0,0
22,7,293364,Some-college,10,4,11,3,2,0,0,0,40,39,0,0
43,6,241895,Bachelors,13,4,12,1,4,1,0,0,42,39,0,0
67,0,36135,11th,7,2,0,0,4,1,0,0,8,39,0,0
30,0,151989,Assoc-voc,11,0,0,4,4,0,0,0,40,39,0,0
56,4,101128,Assoc-acdm,12,3,8,1,4,1,0,0,25,20,0,0
31,4,156464,Bachelors,13,4,10,3,4,1,0,0,25,39,0,0
33,4,117963,Bachelors,13,2,4,0,4,1,0,0,40,39,1,1
26,4,192262,HS-grad,9,2,8,0,4,1,0,0,40,39,0,0
33,4,111363,Bachelors,13,2,4,0,4,1,0,0,40,39,1,1
46,2,329752,11th,7,2,14,0,4,1,0,0,30,39,0,0
59,0,372020,Bachelors,13,2,0,0,4,1,0,0,40,39,1,1
38,1,95432,HS-grad,9,2,1,0,4,1,0,0,40,39,1,0
65,4,161400,11th,7,6,8,4,3,1,0,0,40,39,0,0
40,4,96129,Assoc-voc,11,2,13,0,4,1,0,0,40,39,1,0
42,4,111949,HS-grad,9,2,1,5,4,0,0,0,35,39,0,1
26,6,117125,9th,5,2,3,0,4,1,0,0,40,32,0,0
36,4,348022,10th,6,2,8,5,4,0,0,0,24,39,0,0
62,4,270092,Masters,14,2,10,0,4,1,0,0,40,39,1,1
43,4,180609,Bachelors,13,2,14,0,4,1,0,0,45,39,0,0
43,4,174575,Bachelors,13,0,4,1,4,1,0,1564,45,39,1,1
22,4,410439,HS-grad,9,3,12,1,4,1,0,0,55,39,0,0
28,4,92262,HS-grad,9,2,3,0,4,1,0,0,40,39,0,0
56,6,183081,Some-college,10,2,12,0,4,1,0,0,45,39,0,0
22,4,362589,Assoc-acdm,12,4,12,1,4,0,0,0,15,39,0,0
57,4,212448,Bachelors,13,0,4,1,4,0,0,0,45,39,1,0
39,4,481060,HS-grad,9,0,12,4,4,0,0,0,40,39,0,0
26,1,185885,Some-college,10,4,1,4,4,0,0,0,15,39,0,0
17,4,89821,11th,7,4,8,3,4,1,0,0,10,39,0,0
40,7,184018,Assoc-voc,11,2,7,0,4,1,0,0,38,39,1,0
45,4,256649,HS-grad,9,2,7,0,2,1,0,0,40,39,0,0
44,4,160323,HS-grad,9,4,3,1,2,1,0,0,40,39,0,0
20,2,350845,Some-college,10,4,1,3,4,0,0,0,10,39,0,0
33,4,267404,HS-grad,9,2,3,5,4,0,0,0,40,39,0,0
